,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
1677.1239951_-1907.857618,29.47969666266347,3603.4342984316227,420.7317401414062,73.89118635523955,43.97768621894013,2.459978844834233,189.17636726883157,12.960662126682127,16.974997465973324,192.292740507268,43.68872326420495,41.81628525724876
1677.1239951_-2007.857618,498.9466857609337,4131.3834823729785,536.7347395327766,168.96231762672667,403.30697927443333,240.5374006614504,22.638005260458865,232.17115566114762,2.8145206127331135,88.73039504527883,84.379221059898,60.60349022770615
1677.1239951_-2107.857618,428.0661038850741,3289.266052916974,238.69790571405912,545.055283732052,89.03225995403412,18.798407366969744,157.76193803539482,178.6292883124689,9.148845315105865,21.981018780837267,13.624621974924223,27.29487276548504
1677.1239951_-2207.857618,1001.4608872352188,2735.11161954919,158.01350195737322,904.3004423845289,179.94374137014188,202.89773607813683,52.884102025359155,68.01526985607696,9.9855509822854,12.276702647142674,33.970480111964235,37.6128620934696
1677.1239951_-2307.857618,549.4933094693215,2661.9997411059694,373.8673022578885,1370.3071078480903,249.42995203971267,35.6791902287314,0.09807253822989641,366.3409929263793,19.953833478203208,164.36180100775414,44.82009786402557,48.66470008069922
1677.1239951_-2407.857618,1416.8607771056095,3309.276456248058,409.64307696615475,1759.2128421303769,301.5090695594241,37.5857902035492,295.579842005268,388.9287452818277,25.66245895797863,113.1025304447555,90.44390568897505,10.233342578703423
1677.1239951_-2507.857618,854.6457948943441,2380.9547277012425,149.90068814586462,1813.9888602259248,368.20104566172375,52.74942924523004,6.914555334114945,46.56875578579225,12.048638705664224,46.11572956672144,30.37665318224519,12.354068471123387
1677.1239951_-2607.857618,1250.0438645464435,1660.8057332538444,232.17971586199656,1482.114282059989,729.9519044814923,129.8047544070937,11.148945089570335,290.4818402248321,14.807593870357266,221.45520870259372,34.12466947578685,17.60521047317863
1677.1239951_-2707.857618,1254.034438256428,1556.0558940570302,280.13696467378895,980.6536799081762,360.6132108372326,84.88407960821864,73.79116571990683,472.31649967766083,14.352955565037895,84.0579420756972,36.773583354094086,42.38779976607289
1677.1239951_-2807.857618,975.7520567559012,3055.219146222415,595.5348897014364,575.5067684851232,72.71433972752845,35.911241739423566,208.3844804810876,141.50445545994725,4.560451444507007,238.4088321132138,71.49391070215628,43.62036991033842
1677.1239951_-2907.857618,381.10792099661785,595.2315020174497,122.44925830797699,356.97007643629,21.777019821851965,329.20800234974183,12.182910048830676,211.27792930584525,5.04761035972641,20.192010541843327,237.16539599397515,35.88088212005443
1677.1239951_-3007.857618,226.34575349834705,1095.9212348687456,531.9215043476564,50.074292321836346,40.26325770359235,3.630933641800305,359.13703934035215,352.90637033095277,8.519688505693697,29.928927832442394,383.66079595575087,54.195920090154296
1677.1239951_-3107.857618,0.08613676786185097,41.86848529426506,57.85668973856484,44.67217378520609,7.353943304509653,2.588171929099314,121.24259835795496,39.27285031508719,0.2807266014987299,40.97722314128128,2702.150128180879,3.815285934123815
1777.1239951_-1607.857618,14.01301269297902,28.18292401847581,610.5292717290031,2476.9829830984972,31.731694085897104,10.911801188185615,37.59565299459537,33.07846682487516,13.478034093137426,8.24295566533814,65.30805933634859,13.322467219172024
1777.1239951_-1707.857618,31.1013633139721,25.583618918098523,517.2846254748549,1335.4948952069303,0.08444180089535978,51.22396913533778,5.978370327593262,25.406196938903875,810.4758397139473,219.10560125633745,30.92489212912014,16.554752110239768
1777.1239951_-1807.857618,35.05630854442077,112.94433305495868,654.9669140910827,1736.353679986237,25.40341452395666,413.34471251463987,14.71532788236216,32.71923707226011,0.3073297524977218,273.069261951725,70.15946563146741,31.25313671282661
1777.1239951_-1907.857618,950.0382540688192,152.0797005536298,435.58857562599036,2161.3764729381796,385.00369259147203,350.2780071294516,37.19663097925943,192.5942059013573,10.54737492954683,14.256574539311742,38.17069484567636,124.81806102641788
1777.1239951_-2007.857618,1347.3777460497367,144.8309030598267,159.89613528479325,1756.6993243549475,595.3012037719359,654.7533997295118,190.1825252424425,321.9422174262612,15.160896701254934,13.300424598056253,38.953842791785135,58.29681516469113
1777.1239951_-2107.857618,1095.024678058461,93.58652621635213,545.7997645829927,688.6792401576729,195.2905458945163,283.96034447699174,45.18194049937962,476.7310644069769,4.096507121955703,138.32157339023695,42.34218461409304,47.60092359871716
1777.1239951_-2207.857618,1159.0790718709216,75.82998971222638,227.52710886475782,795.6066241215495,118.78395618288998,62.01317277047238,82.07934734922175,1063.9510271563133,7.59151626240238,41.37446180636438,67.22428052654853,88.878239303395
1777.1239951_-2307.857618,1569.8933525641228,167.19686101806897,775.0061092322619,1515.2619266545034,333.29671485330806,37.256548360147676,228.4897697689634,570.7632428377868,8.06729630774689,168.98698099441907,157.18623112232564,75.210910795054
1777.1239951_-2407.857618,1817.9227033536338,191.2912131509653,25.66533373519313,1115.0260740722538,669.6187420855609,170.57407397765883,29.384268641806074,999.4811773117101,5.927643313266453,8.774942285363723,28.273740893470553,48.80932918778551
1777.1239951_-2507.857618,1894.3749159779481,277.4336687287051,465.49384084974105,978.4674044913465,476.2756699526372,213.82800600313809,57.1519142464858,674.703470112676,13.099031998751773,56.434164054855366,27.226759023943444,104.03035838011498
1777.1239951_-2607.857618,1480.5783056800587,486.9484116089963,864.5265459322334,379.23238930998724,546.7518312570469,28.025437522824404,31.93823055327601,888.616626720236,0.527159527150024,11.245349421242727,66.79656334478852,260.92368127505335
1777.1239951_-2707.857618,1452.003212112522,298.75641253819606,261.7860945366952,634.2743876063363,314.16240395649965,84.48638398797104,26.679162713127063,785.240632545524,7.157543561899579,7.2093801917735,32.05209584929888,179.36184490693233
1777.1239951_-2807.857618,1755.1349219092592,370.80205518268076,370.8981877232319,1051.43446048096,468.7509040800367,211.0723949093885,51.18779399481476,1015.1325285301108,3.514613876080325,122.04175068867382,126.34707361756767,195.03039676246436
1777.1239951_-2907.857618,1608.2047196831118,481.51030764984955,576.8078503761244,82.87343195060521,801.7510784257669,9.190817465481764,42.03107091318292,391.05566845811535,11.792017818801726,11.498811937688362,30.143295395188535,355.27548806227986
1777.1239951_-3007.857618,105.40446943604766,1198.2629614314055,270.81367747017316,102.47857167090153,160.266690450351,70.2907171352969,613.0464341117988,41.36565284426155,9.72371242981231,303.2600812875057,1447.1905438730905,18.995658031846265
1777.1239951_-3107.857618,7.352334195049723,56.88939713275089,823.7480008133562,1.9557503885934073,5.6543304901828,2.650232886889007,11.863112399179101,29.933603534000255,0.28517753665671597,27.049560060603834,2670.359120533345,2.8565497793267074
1877.1239951_-1607.857618,3.6048722045733275,119.36102075777754,71.97502658922758,3676.4894190491323,23.038325407318705,33.41650356455434,62.016548741777704,5.720813610727095,5.5327781782729675,101.39411697150952,49.66007058218709,15.123381676838822
1877.1239951_-1707.857618,15.048022049821796,8.108026236929895,334.6370652707433,2398.8748061805895,29.650575823904795,43.64221491519902,134.662519057964,9.540363811682528,2.329161774504382,58.586333013239354,280.6343717834067,23.739307681014132
1877.1239951_-1807.857618,419.10605552250956,222.42593788200028,574.5716343464023,2814.5531534131633,67.33351857689213,31.75052986634457,0.7157664508445241,471.14280365281246,81.83417631384538,375.7976401738474,51.72308342776632,31.44710644495941
1877.1239951_-1907.857618,980.4921607312367,188.95110799575048,615.6109572517759,2069.4916602244566,476.89194201758255,250.57163631418777,349.35406688224026,34.50718660752806,8.513321200789678,58.347484166565366,70.40783655330902,137.2328094693471
1877.1239951_-2007.857618,735.3784239556846,175.35900328402528,446.06362806616255,855.3646677396631,151.75597660339372,362.6489848907381,0.4277808118670333,331.72108061682684,4.99086833849806,99.37311049999052,46.432407235122376,57.09180920511871
1877.1239951_-2107.857618,928.1167615831374,98.64238030380639,318.21563842917953,2.7974838697135707,173.19788670110617,7.568226830933228,42.5977206376295,928.1733242819819,3.128698861327271,24.822353867446132,46.016511477107834,99.37772103185526
1877.1239951_-2207.857618,1142.9115479121103,41.32091911203047,48.34435314669454,85.5930368942932,136.10599480868623,302.95818413234014,147.506897267723,1759.3565288102845,2.641476244393911,29.476893172381455,35.062379638574335,206.8643679406618
1877.1239951_-2307.857618,1182.1091611313193,60.25376433734264,129.25790832589414,29.14351563512029,319.03350209485046,12.198004755040571,281.21872893044485,1605.296752128101,17.448229380548458,50.48649379144091,49.494181039216706,141.8828962463716
1877.1239951_-2407.857618,1296.8359144625779,155.64664769469158,50.659428000713206,155.87781855547289,244.38533049346142,26.54892205402774,60.2747354513467,1227.452606632706,19.87677964957092,115.29648228065396,45.77959520489021,136.42865079269473
1877.1239951_-2507.857618,1529.4264940154665,196.15739194647745,438.40284198536943,333.34722952635764,312.2098368214087,319.5125087158947,12.498128814864616,1215.1934932428996,23.34014726262307,14.93694409942666,152.6505939659567,278.80303302591517
1877.1239951_-2607.857618,1783.1725909119634,165.64904049920918,543.7669373955031,10.018145838069485,714.9631558712736,95.28074608365348,0.5289853629756439,1191.865985103289,142.68401655652767,177.73956636239305,21.35420805364108,352.65762253274994
1877.1239951_-2707.857618,1566.3675519063613,197.7036317717069,279.66289422868465,18.810425687088763,868.7618512828584,328.8101217939517,220.34252966904168,1309.4358737023913,20.444995220851723,96.1104114031309,65.55752622194548,255.67228797440163
1877.1239951_-2807.857618,1220.6062636179572,202.3845942789854,73.48250539160503,521.989216717686,358.15322124533674,26.299544772515475,163.20786158528918,504.3612087729881,7.482831509208894,68.77704600580238,34.39384069742796,168.4730771203105
1877.1239951_-2907.857618,2155.0498028591983,265.5151548903002,544.8007970147771,234.16606278122438,1734.9346848063672,8.185984551161004,489.27100494323594,714.9610071295218,18.505061418273304,238.80970128288394,100.43976529138112,288.76849907316966
1877.1239951_-3007.857618,1973.5460633396585,393.0306807299636,336.27380678744,318.42518615321467,932.8730703795379,45.064178643901755,20.56629246535122,554.7049839892851,12.974988151088674,19.17897294465699,101.99210374610264,151.69416108106387
1877.1239951_-3107.857618,31.49974123376811,173.18936950311405,224.98796260757234,3.5343567284715527,82.39878361171122,24.23893455758816,17.64828153659765,14.396410021141232,18.48062329556158,737.9058003701624,886.6271495493902,34.00755113881147
1977.1239951_-1607.857618,38.9506573076896,9.199037701028725,281.11845064407555,2583.9923332230924,6.56611886794865,144.45320125000762,0.520569623009698,7.257594038534911,165.8210520591887,116.13866775913387,68.06428920325014,35.31468897354797
1977.1239951_-1707.857618,183.67222680881486,73.3348342624833,350.7438008133201,2258.420666100788,98.05900405801637,295.72648130814366,67.8177644990813,43.002347791838645,10.16917304718353,12.493845830137197,90.18718976592422,122.25432555313488
1977.1239951_-1807.857618,1320.7470691309352,146.87956931970493,740.2551989214187,1648.996976002229,3.5375808719222936,30.46254545121316,10.451360520396396,671.2389830980856,18.55413952528731,49.51673593053777,33.99930685339978,44.45874544004032
1977.1239951_-1907.857618,572.1970131147582,89.46260701141054,1047.0901630169317,1434.4076432118268,22.317877717276243,500.87832522944956,263.22572148082935,330.46169250871094,2.779698960937604,48.454201595212396,189.17470163372076,79.00029445999314
1977.1239951_-2007.857618,296.10847733678145,83.88163311128856,533.4417571682163,103.04559387978888,1.4206592518557024,33.0397748974191,110.74053869215606,886.0981230086403,4.691966618232405,130.02594951907128,21.942991512969655,55.87098866062167
1977.1239951_-2107.857618,1591.7160299144914,102.87764079259071,190.83297849498484,415.3895115088008,371.921366912888,12.485965555906775,463.3731679420518,2052.864778186425,27.69194513918586,68.52934321637099,93.64232003787241,133.44014036420583
1977.1239951_-2207.857618,1075.5008069948776,61.92891300802733,184.26826434481285,480.0685227315971,359.0604645206822,342.55975166075774,207.99451539920872,1152.084061502471,12.816360898003008,23.126244848679033,231.17867691523455,147.04108957981884
1977.1239951_-2307.857618,954.390701562081,87.24227546511361,208.51190644951092,805.3013835015818,567.489942216942,53.379668116796275,22.15251702114067,837.2515212508795,16.19174331551727,4.494348280849795,72.97441780036854,75.82632039326882
1977.1239951_-2407.857618,1073.9769734432975,134.3993937478884,95.94008110522458,204.9835557488215,143.80672369674627,23.468737952877817,197.36149147467725,612.1907592843891,11.02767257264336,33.91103235846865,43.802997384613406,115.85977324888988
1977.1239951_-2507.857618,978.2468862469972,254.78940956023678,219.11236237953506,153.55421985650568,509.9473038617871,277.0388681724351,121.1185695608988,1473.0641614919916,25.338591104551984,447.9823169804149,237.65377964302243,315.501509911463
1977.1239951_-2607.857618,960.1207819437687,191.0362765676755,600.9545067996846,327.0170138301792,394.57952064607133,249.07032846994414,134.76158366042122,219.23034570330938,28.694706665208123,184.18410660792796,24.993654370420135,245.3735588578558
1977.1239951_-2707.857618,1064.982127649448,136.55934487808898,207.20732017556804,625.7952119526344,317.0883690011875,329.81970830087243,3.5184921591688365,413.10067726822723,7.480767117334535,140.4565832967621,32.23629283722928,134.8405044764359
1977.1239951_-2807.857618,2075.9165903931867,240.5170035778545,221.04169087910023,104.08288139398408,1102.6170756565423,90.596815863196,44.38350640211067,1078.9723452398493,54.76247352228053,231.04525164000418,59.87436676424804,146.93635292558935
1977.1239951_-2907.857618,2169.124689383114,170.7063657174771,268.7679372972946,749.9115707923991,1432.4446508622289,209.74590461968597,10.172513139497825,465.95297379033065,14.372800623673779,8.545298056057005,92.4038896354527,202.31238972944493
1977.1239951_-3007.857618,1683.6597805091365,463.69257677146146,589.0246594522478,236.58539262278134,1004.9375291424693,30.73831189098019,34.111477525786974,385.0307200118501,20.227370881368042,730.0910825124565,145.00506933189925,276.1165921434176
1977.1239951_-3107.857618,24.76683010330804,31.201572076552328,415.6757193306676,11.579318913981233,3.376899683500964,0.8518696525274969,244.60732025578167,5.837856017435699,0.1661339284059407,126.29834328853632,757.5306282169088,28.300450799807372
2077.1239951_-1607.857618,71.10779293727411,39.79304753917686,795.1155491830723,2656.6364753872463,49.273561854447074,19.813646832169603,154.64464469277922,5.923393822062399,20.46845112960588,156.2555228176816,275.64139843511555,149.91906896738482
2077.1239951_-1707.857618,55.378208659966134,78.06357112998288,384.72144571814295,1200.6555817245671,37.546831258578806,823.1164354613343,140.94462293752585,8.674096850154783,16.86894667886419,142.08011953088604,158.19658530631287,51.65469108696676
2077.1239951_-1807.857618,306.29720845279564,89.85261092621145,264.61076324737775,1411.4938608652276,42.54176159314692,268.8602002572554,249.281896896262,20.467974328711612,11.27321467940257,379.4374267083057,70.78310588757527,331.7364030086339
2077.1239951_-1907.857618,424.9605867677058,16.3005510470995,270.57455200049486,393.8015813079172,1.4943860758166951,162.7937937265582,8.78414174576029,423.7808397332593,0.4529152630897113,13.794246809649653,188.56965856968085,242.98483561819856
2077.1239951_-2007.857618,646.6708717933433,9.684813505169759,259.8054416643235,353.1675072637938,0.5597698424759412,126.68202926547298,463.06150134839737,1075.7023970596147,2.334256595629872,466.53533824745745,40.20048214198895,49.37200789514091
2077.1239951_-2107.857618,817.8979223253035,40.7761332359106,392.210391935714,835.5347091805082,178.0581601947867,58.9190800029572,10.029386034756294,2947.224630316975,10.302410105725558,233.82921736787674,80.02259560102326,52.60016340212004
2077.1239951_-2207.857618,152.92680533808414,123.36998697720287,143.9804616030924,61.522921876297126,237.30703987061648,35.01886982479976,52.215859974725916,1987.2425662087187,0.35489123427637126,63.342386366444586,60.81492602401387,99.13226475542744
2077.1239951_-2307.857618,327.0710218675144,82.38286597314189,108.82582182834464,102.8076610016229,191.148880315785,69.38563415688422,8.535160935831076,877.8081437021267,0.3812464715583054,72.18826749754608,41.1444636016154,75.747412150296
2077.1239951_-2407.857618,512.4737631857485,142.46131914592496,334.98341934069873,343.4948082631323,130.3721176454849,297.88427890211756,0.6344960599950817,559.1479304987049,81.99274957301603,131.63468009344928,164.00320976659924,93.61427462990008
2077.1239951_-2507.857618,1027.6499419988365,106.63073295637315,615.2594324273401,477.8166563763568,87.93526201995002,375.4888807683299,13.655875892682882,893.510855786066,41.22590020689177,454.96677977947326,61.98346529733199,314.1917629444322
2077.1239951_-2607.857618,641.5192459876841,182.74455459060937,38.9378134639878,1355.026057087048,322.21949837820733,39.87815045930111,61.495535384969735,504.1913310176725,37.84884182867774,106.76118920881021,399.7390435940414,307.17860795814545
2077.1239951_-2707.857618,1159.401835615892,105.91620599177021,407.2451324669332,960.2390492754026,418.7633721272076,315.7937817472217,16.03832319011956,799.9273298855196,5.790895643217884,11.836622658752411,48.16345908485282,476.5819828047589
2077.1239951_-2807.857618,1115.540159422553,90.74380930664005,41.469922622360734,681.1093346836795,265.26520459717483,94.68539518289934,120.30440347937122,202.37740472106614,4.7617165257744825,306.3099224163082,265.8340093463191,25.552639419620025
2077.1239951_-2907.857618,1717.9492302186097,228.35277355252916,424.80659326491093,276.56640457163604,758.6452650880176,15.44945168039945,162.1725061055995,504.99345894584604,9.002400803148609,170.94533722130024,89.24245901548043,266.34304803167686
2077.1239951_-3007.857618,2144.231255420052,115.32459563047867,633.841563348872,247.61931761232046,466.09527557226363,305.59121235582927,0.5653642902909307,305.1196866418464,12.570414635694506,303.464689274819,96.79681901476647,344.4067617188764
2077.1239951_-3107.857618,264.9227675423878,246.17490369074739,579.5597456444909,51.97884356032086,8.583985855066231,93.2144675911915,12.045173318823245,85.45479497241506,3.6702855562718417,18.895555057364508,111.32576629670152,101.75431684999317
2177.1239951_-1607.857618,46.64790431261867,59.423150298448064,244.69713598445506,1980.7303618033063,112.92710696708183,224.44987646343225,267.7828842980896,19.751764135228424,4.777249772917036,155.26775555744504,210.36693069788018,320.29647015818773
2177.1239951_-1707.857618,108.60268860090596,45.13801046699235,139.160422619885,730.3025603359487,6.406999242571369,18.330787041066817,31.351707014292302,20.77843344249851,0.4327501174554369,61.62073197469765,1239.2212520029436,116.78424294913351
2177.1239951_-1807.857618,29.31756406567814,43.3369329903598,150.11244341330982,151.22665924508712,8.204631570395266,0.18878146886684988,76.19289535318443,10.540230417201961,0.1702234472904799,91.37916618216897,2897.35200646336,106.09571246693721
2177.1239951_-1907.857618,101.03722386655055,127.57410584653395,644.2505714524912,966.7597021574503,32.67810139455546,38.960259634578264,286.4643976277211,147.10188976203787,0.362070161849081,387.3476176081089,292.18871259146493,105.98746435588694
2177.1239951_-2007.857618,190.6557724071959,149.64697218022516,209.24545130320584,1213.8898290832162,183.9882222516642,25.181544150260606,170.34753722951726,1567.306548169459,2.9292460628553063,123.72966060269962,62.88825164470053,38.879748849379375
2177.1239951_-2107.857618,488.2685256448571,80.30025783115002,462.3693597810274,669.4306508804125,43.80320758791906,127.19160622568972,12.643051367984985,1191.0987562825196,0.3565519906842724,9.784243178898334,57.601616896148784,52.72594329000853
2177.1239951_-2207.857618,315.40837414755873,132.4514488870155,579.8713364955362,304.7283290202065,153.8333725021119,32.08003540714637,67.2305573597645,2236.0883514601687,11.964833371810979,297.5054524391483,349.7437401207216,269.56983739115157
2177.1239951_-2307.857618,483.13525037513864,86.89862525202534,140.70039793847113,237.31566390106556,21.0241708156039,6.334870791437739,261.86212947085295,2260.8759466333026,11.318329355333939,43.98180080816373,253.46951173385833,235.6075076251263
2177.1239951_-2407.857618,755.44850647293,104.82307989981204,177.2080504478141,978.4461589184988,174.15315690059893,186.74701482370614,135.15623704753392,1457.8418732586242,8.98204942072683,14.592634664003045,429.4243056767866,89.73999555510517
2177.1239951_-2507.857618,1092.913187207955,90.43767689985049,223.80901074978578,1894.5185377428816,82.4224829173209,49.49702801198298,471.1577083833629,882.0598577762696,5.337658265598131,330.5579696092674,305.6835593104867,180.94814979752755
2177.1239951_-2607.857618,600.5582937459825,17.73575087755921,249.04036249527883,1965.4063172767676,540.2053515543258,503.2327411072378,42.435240951769465,454.61749067299456,9.289721671340855,38.086383196976,30.665364514958448,182.91499619116502
2177.1239951_-2707.857618,523.1801188887051,67.98895423632528,221.12633073364668,589.836943210538,544.4362856666166,28.886328919007443,0.45122476797431754,330.466217566771,8.067849456088819,22.325786483611534,268.6095371079926,226.49196998103244
2177.1239951_-2807.857618,1495.317709257734,50.73149191337471,185.95684557033388,173.92230591720192,710.6971979706602,39.932389424103626,0.13026100862152631,515.657734943421,4.312757460776788,0.9394875768200643,50.32476088784416,418.5131561889102
2177.1239951_-2907.857618,1879.403116436253,69.80334689384001,144.02070393101502,41.23367033572738,510.53291884486055,379.8818171720111,14.778761166205365,742.6757559379079,2.462986386423441,11.148138439057893,57.92975188960195,596.3413330395131
2177.1239951_-3007.857618,2399.9402284578878,118.64088946799653,391.07549003617873,490.7091878759833,220.11633891462034,209.0246745630593,1.0251861193074259,365.38400245024724,36.71008905690696,222.53373199561113,143.00522836682583,464.4822326185129
2177.1239951_-3107.857618,1622.9500954119592,279.5579210233708,380.05856097887676,329.31122619353926,112.22125320931245,7.320555976401824,542.2326556593508,419.6120994139517,0.3162793640081415,166.72561068316716,13.157368689979316,363.7654517852807
2277.1239951_-1607.857618,191.77165355196354,52.38485825927391,308.1620720560167,454.8720772471531,71.80910510134646,8.477066564342305,200.1330529197198,544.4542513274027,573.4408155144791,106.06661091078955,210.120106591202,157.6890382237217
2277.1239951_-1707.857618,120.00132471481722,67.5237618088987,399.9992493891121,1367.6601032970275,37.760196921959654,5.383873601407344,298.6925137806387,6.674240777681432,0.35998149761180964,161.03226410050186,266.0325606653397,484.0947128833951
2277.1239951_-1807.857618,37.86733429799516,16.118002479953905,34.54508661296357,19.053052454803435,5.673775866809119,70.43050106347062,3.911804771858985,12.069836100100312,0.352472309023962,4.91897321456233,1123.3088302184244,73.29129964607685
2277.1239951_-1907.857618,118.06894535436847,5.536506990010141,442.9682361990929,230.26061426126216,44.49932303282574,37.73430044132514,147.1057261490596,146.74142658357462,0.36249722789357436,203.82079183681523,796.846727414977,19.88686863843332
2277.1239951_-2007.857618,125.0506546678002,90.96500438712867,238.27237207038692,1304.5624310874148,352.4219682436757,34.002146259503725,76.09533819826459,1771.587306489665,111.53241316270208,241.41427895063154,73.06312629310561,11.419317314210113
2277.1239951_-2107.857618,451.2933653038874,90.50679703592085,235.244651098314,411.6410993950925,194.2121007043395,6.166269981227225,141.82874865035416,1323.539676034911,5.591105396314564,182.7236616532227,222.33875032559814,63.511820884045704
2277.1239951_-2207.857618,570.413656065925,122.50607328458833,320.5024032215014,461.4042799614243,215.2786294964291,21.22331328493687,121.34425561145609,2177.451374357793,6.1400844012085285,17.216991198854743,124.61386157740547,447.44429820342106
2277.1239951_-2307.857618,239.1785679120461,60.59049522878185,490.3737985653881,766.9905435335199,156.89943263132483,6.150163447153548,228.42037217953265,1584.0375652736298,15.373924037983437,16.626878132773847,194.74508828216972,135.72165178824446
2277.1239951_-2407.857618,584.0035554587125,13.20312173443526,198.08626327937003,285.32017932673074,138.02575496831327,631.7010842613058,102.78221404244084,1016.0834477505119,7.700175346580442,25.71620078470047,367.436828774864,65.18335986957447
2277.1239951_-2507.857618,632.857574055746,102.17666412847774,34.19807884735185,1958.357075166064,253.0194938693553,102.26305840056065,551.0953005175194,168.96082159272976,3.060992580007454,68.69378535630597,306.7738313853474,193.8854703654336
2277.1239951_-2607.857618,1016.5928547550208,110.81159724389185,488.5378937770444,1487.5839875666145,183.49370918844278,25.37806780289226,5.345882451490592,577.1103628511586,208.1071927720117,464.0114211108111,54.40053561413978,594.7531201492953
2277.1239951_-2707.857618,1548.8077064454337,190.92168934401073,441.50492516450754,561.3662468661402,532.782979456455,371.73705172542566,79.00509551595708,946.9193490225452,18.71937619752241,112.90055995384905,98.63566747371135,498.386565119039
2277.1239951_-2807.857618,1635.2736716030588,52.13581164249211,123.64353624821145,336.4167455796193,760.7871768621856,27.341308581942947,30.19437858725857,811.7825906672157,8.073224932488966,3.5617354372971537,54.69547635715413,297.26328465263566
2277.1239951_-2907.857618,672.0133802800509,0.4779155783085127,175.11595316589006,575.2579491187522,378.91236026166877,6.380752518268454,0.1897831498409811,546.7393091797983,5.11027468305385,10.006806038734082,262.6685825716701,129.36962270556427
2277.1239951_-3007.857618,1263.9045433295305,193.448677883711,233.3060678133122,403.95574018245827,0.3737686781478001,154.7297390781611,13.763953091334491,362.6017997925559,4.600522637640157,21.63788886046634,196.55977809704348,427.519612712626
2277.1239951_-3107.857618,626.7965107527205,347.7459374484821,462.9575212546791,849.8426484642116,44.88549047974126,76.21985406680481,314.51495861634555,15.312239448589779,17.594895563984455,72.50189134869828,90.59806002616624,393.70014110470106
2377.1239951_-1607.857618,22.452083152114646,10.403957637522563,30.795459466962136,29.12611809949926,7.808108852587196,3.450055296327303,22.955556945578103,17.007780038703626,0.425068777334604,6.91942721119246,33.881109556441395,43.0210610770404
2377.1239951_-1707.857618,263.6589788037601,102.04572295705646,981.5104325372006,364.8197749661479,35.330332848849125,17.212152470882863,217.93598401407866,234.60227437460998,0.35648755465848847,303.02552877248473,315.1653976876751,355.6131597911032
2377.1239951_-1807.857618,214.50142091912616,33.06748260256613,242.04132342462648,1632.4770796649143,290.53873808519387,545.2731481354541,251.56654909307144,4.529745541911157,0.35839686467217685,158.92058698673623,730.0709088049505,224.29627895872233
2377.1239951_-1907.857618,395.28859067352386,34.279210923999266,438.9463977596806,560.5750691285219,101.48881687282278,13.00852477436781,166.37369929071286,778.4203689433011,0.36361031729071436,114.92456310272783,151.85687856915027,21.452998879946485
2377.1239951_-2007.857618,253.56856179970993,54.34657570956003,300.5549324842777,1349.5439467242893,245.47964505592202,545.1966113064655,38.704349326612395,1311.399052268952,23.76733023613947,8.610614371226463,123.31258345181787,8.96326182742393
2377.1239951_-2107.857618,305.6641292671801,94.65246475825708,177.76722940285043,1042.3491509545256,519.0634318168284,185.16956323861518,23.831338973075532,3229.0896702027107,24.347909942533697,0.2396352789427807,206.93658395582747,131.4289234681419
2377.1239951_-2207.857618,218.25076087615838,50.918775039518046,660.1875222599239,1092.1661203803403,235.7217839658985,390.5175854029075,55.83304765791246,1382.5013070267414,13.179587649667571,9.276348776902733,119.52013035369865,102.14431324341854
2377.1239951_-2307.857618,615.6677836376938,28.48180759442907,197.42364947490148,1075.624889126938,115.04823077949958,76.31050069758136,41.041104016071486,1747.5569475470722,4.945901379176733,54.895955364668986,224.5002111420515,92.12231226141608
2377.1239951_-2407.857618,719.7836384721811,41.436197528056056,178.62402700801985,2021.11156546352,173.8479343208796,7.6759264397706835,21.570060308075615,297.5946545864722,0.43090262478183683,2.9833034691738707,544.8787835373428,58.64895489843522
2377.1239951_-2507.857618,344.0988730460872,12.294653693529922,135.9142762552113,634.3241660487766,66.73056075395048,9.41609226152307,5.58210675831094,31.10438263664279,4.873973068292147,5.330313099873138,99.13173593920021,147.17235758447683
2377.1239951_-2607.857618,438.6280997381629,63.3520076274774,64.91685370775693,689.9337848978889,553.7934860374569,20.669082457672722,187.48827953114835,387.40938921853166,12.891221239104974,95.89076804618267,336.00420373215525,289.3673315840787
2377.1239951_-2707.857618,390.2499398602692,32.72831682850237,258.59291932746146,493.1463352288976,17.79292755803865,238.4308454763415,371.8963917084138,435.09421866966875,2.504455666195681,118.56709087635862,93.2247566269327,326.7668884417798
2377.1239951_-2807.857618,409.96995886046494,48.8470029945092,432.2910717152677,1055.90170396354,178.3011574817082,182.47795111560077,36.77213343963093,696.6664211475202,10.746521250527076,41.273044568235385,458.440389488002,323.5566246668047
2377.1239951_-2907.857618,773.5844800005794,128.31409225197584,26.884341929154683,779.8719572021614,33.39140017062303,426.8632946868508,110.77597001027479,387.7461128688443,36.66269285338481,461.219568198487,74.90558809597403,216.99366599978177
2377.1239951_-3007.857618,1331.8060500138993,40.45324167962803,520.4086904206744,220.9168270994934,36.8796290667219,37.10642388920228,64.79322687205936,45.143781616406976,0.1759485123454882,91.07997516874411,62.98204840087187,449.90221976908924
2377.1239951_-3107.857618,21.789286133673283,126.86239829333071,162.94857163714667,9.336961797234181,4.2571581724681655,25.815302907755388,474.57853442363603,9.321878999665737,573.5500336165425,3.782987343511393,24.48497728983319,19.312489898913554
